27;27                                                
27;27                                                ;27             4                              3   
27;27                                                ;27             4                              3   ;27                                          1     
27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      02 1    9344        9   2     4   ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      0 1   89 344    0    9   22  7  4 
27  801  2      02 1    9344        9   2     4   ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      0 1   89 344    0    9   22  7  4 ;27  801 2      02 1  6   9344        9   2     4  
27  801  2      02 1    9344        9   2     4   ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      0 1   89 344    0    9   22  7  4 ;27  801  2      02 1    9344        9  6 2     4  
27  801  2      02 1    9344        9   2     4   ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      02 1    9344        9  6 2     4  ;27  01  2      02 1    93448        9   2     4   
27  801  2      02 1    9344        9   2     4   ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      02 1    9344        9  6 2     4  ;27  01  2      02 1    93448        9   2     4   ;27   81  2      02 1    93404        9   2     4  
27  801  2      02 1    9344        9   2     4   ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      02 1    9344        9  6 2     4  ;27  01  2      02 1    93448        9   2     4   ;27  801  2      02 1    93454        9   2     4  
27  801  2      02 1    9344        9   2     4   ;27  801  2      0 1   9 344        9   2  7  4    ;27  01  2      02 1    93448        9   2     4   ;27  801  2      02 1    93454        9   2     4  ;27  801  2      02 1    9344        9   2     4   
27  801  2      0 1   9 344        9   2  7  4    ;27  01  2      02 1    93448        9   2     4   ;27  801  2      02 1    93454        9   2     4  ;27  801  2      02 1    9344        9   2     4   ;27  8013  2     0 1   9 344        9  0 2  7  4   
27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      02 1    93454        9   2     4  ;27  801  2      02 1    9344        9   2     4   ;27  8013  2     0 1   9 344        9  0 2  7  4   ;27  801  2      0 1   9 344        9   2  7  4    
27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      02 1    93454        9   2     4  ;27  801  2      02 1    9344        9   2     4   ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      0 1   9 344        9   2 7  4     
27  801  2      02 1    93454        9   2     4  ;27  801  2      02 1    9344        9   2     4   ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      0 1   9 344        9   2 7  4     ;27  801  2      02 1    93454 0       9   2     4 
27  801  2      02 1    9344        9   2     4   ;27  801  2      0 1   9 344        9   2  7  4    ;27  801  2      0 1   9 344        9   2 7  4     ;27  801  2      02 1    93454 0       9   2     4 ;27  801  2      02 1    89344        9   2    4  0
27  801  2      02 1    9344        9   2     4   ;27  801  2      0 1   9 344        9   2 7  4     ;27  801  2      02 1    93454 0       9   2     4 ;27  801  2      02 1    89344        9   2    4  0;27  801  2       02 1    944        9   2      4  
27  801  2      02 1    9344        9   2     4   ;27  801  2      0 1   9 344        9   2 7  4     ;27  801  2      02 1    93454 0       9   2     4 ;27  801  2       02 1    944        9   2      4  ;27  801  2      02 1    49344        9   2 9    24
27  801  2      02 1    9344        9   2     4   ;27  801  2      02 1    93454 0       9   2     4 ;27  801  2       02 1    944        9   2      4  ;27  801  2      02 1    49344        9   2 9    24;27  801  2      02 1    9344         9   23     4 
27  801  2      02 1    93454 0       9   2     4 ;27  801  2       02 1    944        9   2      4  ;27  801  2      02 1    49344        9   2 9    24;27  801  2      02 1    9344         9   23     4 ;27  801  2      02 1     93454 0        9   2     
27  801  2      02 1    93454 0       9   2     4 ;27  801  2       02 1    944        9   2      4  ;27  801  2      02 1    49344        9   2 9    24;27  801  2      02 1     93454 0        9   2     ;27  801  2      02 1    93454 0      9   2     4  
27  801  2      02 1    93454 0       9   2     4 ;27  801  2       02 1    944        9   2      4  ;27  801  2      02 1    49344        9   2 9    24;27  801  2      02 1    93454 0      9   2     4  ;27  801 2      02 1    93454 0       9   2     4  
27  801  2      02 1    93454 0       9   2     4 ;27  801  2      02 1    49344        9   2 9    24;27  801  2      02 1    93454 0      9   2     4  ;27  801 2      02 1    93454 0       9   2     4  ;27  801  2      02 1    934544 0       9   2     4
27  801  2      02 1    93454 0       9   2     4 ;27  801  2      02 1    49344        9   2 9    24;27  801  2      02 1    93454 0      9   2     4  ;27  801 2      02 1    93454 0       9   2     4  ;27  801   2      02 1    93454 0       99   2     
27  801  2      02 1    93454 0       9   2     4 ;27  801  2      02 1    49344        9   2 9    24;27  801 2      02 1    93454 0       9   2     4  ;27  801   2      02 1    93454 0       99   2     ;27  801  2      02 1    934554 0       9   2     4
27  801  2      02 1    93454 0       9   2     4 ;27  801 2      02 1    93454 0       9   2     4  ;27  801   2      02 1    93454 0       99   2     ;27  801  2      02 1    934554 0       9   2     4;27  801  2      02 1    93454 0       9   2 8   4 
27  801  2      02 1    93454 0       9   2     4 ;27  801   2      02 1    93454 0       99   2     ;27  801  2      02 1    934554 0       9   2     4;27  801  2      02 1    93454 0       9   2 8   4 ;27  8701  2      02 1    93454 0       9   2     4
27  801  2      02 1    93454 0       9   2     4 ;27  801   2      02 1    93454 0       99   2     ;27  801  2      02 1    93454 0       9   2 8   4 ;27  8701  2      02 1    93454 0       9   2     4;27   80   2      02 1    93454 0       9   2     4
27  801  2      02 1    93454 0       9   2     4 ;27  801   2      02 1    93454 0       99   2     ;27  801  2      02 1    93454 0       9   2 8   4 ;27  8701  2      02 1    93454 0       9   2     4;257  801  2      02 1    93454 0      9   2     4 
27  801  2      02 1    93454 0       9   2     4 ;27  801  2      02 1    93454 0       9   2 8   4 ;27  8701  2      02 1    93454 0       9   2     4;257  801  2      02 1    93454 0      9   2     4 ;27  801  2      02 1    93454 0       9   2     44
27  801  2      02 1    93454 0       9   2     4 ;27  801  2      02 1    93454 0       9   2 8   4 ;257  801  2      02 1    93454 0      9   2     4 ;27  801  2      02 1    93454 0       9   2     44;27  801  2      02 1    93454 0       9   2 7    4
27  801  2      02 1    93454 0       9   2 8   4 ;257  801  2      02 1    93454 0      9   2     4 ;27  801  2      02 1    93454 0       9   2     44;27  801  2      02 1    93454 0       9   2 7    4;277  801  22      02 1    934654 0       9   2 8  
27  801  2      02 1    93454 0       9   2 8   4 ;27  801  2      02 1    93454 0       9   2     44;27  801  2      02 1    93454 0       9   2 7    4;277  801  22      02 1    934654 0       9   2 8  ;27  801  2      02 1    93454 0       9   2 8   40
27  801  2      02 1    93454 0       9   2 8   4 ;27  801  2      02 1    93454 0       9   2     44;27  801  2      02 1    93454 0       9   2 7    4;27  801  2      02 1    93454 0       9   2 8   40;27  801  2      02  1    993454 0       9   2 8   
27  801  2      02 1    93454 0       9   2     44;27  801  2      02 1    93454 0       9   2 7    4;27  801  2      02 1    93454 0       9   2 8   40;27  801  2      02  1    993454 0       9   2 8   ;27  801  2  8    02 1    93454 01       9   2     
27  801  2      02 1    93454 0       9   2     44;27  801  2      02 1    93454 0       9   2 8   40;27  801  2      02  1    993454 0       9   2 8   ;27  801  2  8    02 1    93454 01       9   2     ;2  801  2      02 1    93454 0        9   2     44
27  801  2      02 1    93454 0       9   2 8   40;27  801  2      02  1    993454 0       9   2 8   ;27  801  2  8    02 1    93454 01       9   2     ;2  801  2      02 1    93454 0        9   2     44;27  801  2      0 1    93454 0       9   2 8   40 
27  801  2      02  1    993454 0       9   2 8   ;27  801  2  8    02 1    93454 01       9   2     ;2  801  2      02 1    93454 0        9   2     44;27  801  2      0 1    93454 0       9   2 8   40 ;27  801  2      02  1    993454 0       9    2 8  
27  801  2      02  1    993454 0       9   2 8   ;27  801  2  8    02 1    93454 01       9   2     ;27  801  2      0 1    93454 0       9   2 8   40 ;27  801  2      02  1    993454 0       9    2 8  ;272  801  2      02  1    993454 0       9   2 8  
27  801  2      02  1    993454 0       9   2 8   ;27  801  2      0 1    93454 0       9   2 8   40 ;27  801  2      02  1    993454 0       9    2 8  ;272  801  2      02  1    993454 0       9   2 8  ;27  801  2      02  1    993454 0       9   2 8   
27  801  2      02  1    993454 0       9   2 8   ;27  801  2      02  1    993454 0       9    2 8  ;272  801  2      02  1    993454 0       9   2 8  ;27  801  2      02  1    993454 0       9   2 8   ;27  801  2      02  1    993454 0       9   21 8  
27  801  2      02  1    993454 0       9   2 8   ;27  801  2      02  1    993454 0       9    2 8  ;27  801  2      02  1    993454 0       9   2 8   ;27  801  2      02  1    993454 0       9   21 8  ;27  801  2      02  1    9930454 0       9   2 8  
27  801  2      02  1    993454 0       9   2 8   ;27  801  2      02  1    993454 0       9    2 8  ;27  801  2      02  1    993454 0       9   2 8   ;27  801  2      02  1    993454 0       9   21 8  ;27  80  2      02  1    993454 0       9   2 8    
27  801  2      02  1    993454 0       9   2 8   ;27  801  2      02  1    993454 0       9    2 8  ;27  801  2      02  1    993454 0       9   21 8  ;27  80  2      02  1    993454 0       9   2 8    ;27  801  2      02  1    993454 0        9   2 8  
27  801  2      02  1    993454 0       9   2 8   ;27  801  2      02  1    993454 0       9    2 8  ;27  80  2      02  1    993454 0       9   2 8    ;27  801  2      02  1    993454 0        9   2 8  ;27  801  2       02  1    993454 0       9   2 8  
27  801  2      02  1    993454 0       9   2 8   ;27  80  2      02  1    993454 0       9   2 8    ;27  801  2      02  1    993454 0        9   2 8  ;27  801  2       02  1    993454 0       9   2 8  ;27  801  2      02  1   5 9934654 0       9   2 8 
27  80  2      02  1    993454 0       9   2 8    ;27  801  2      02  1    993454 0        9   2 8  ;27  801  2       02  1    993454 0       9   2 8  ;27  801  2      02  1   5 9934654 0       9   2 8 ;27  80  2      02  1    993454 0       9   2      
27  80  2      02  1    993454 0       9   2 8    ;27  801  2      02  1    993454 0        9   2 8  ;27  801  2       02  1    993454 0       9   2 8  ;27  80  2      02  1    993454 0       9   2      ;27  80  2       02  1    993454 0       9   2 8   
27  80  2      02  1    993454 0       9   2 8    ;27  801  2      02  1    993454 0        9   2 8  ;27  801  2       02  1    993454 0       9   2 8  ;27  80  2      02  1    993454 0       9   2      ;27  80  2      02  1    993454 0       9   2 8    
27  80  2      02  1    993454 0       9   2 8    ;27  801  2      02  1    993454 0        9   2 8  ;27  801  2       02  1    993454 0       9   2 8  ;27  80  2      02  1    993454 0       9   2      ;27  80  2      02  1    993454 0 1      9   2 8   
27  80  2      02  1    993454 0       9   2 8    ;27  801  2      02  1    993454 0        9   2 8  ;27  801  2       02  1    993454 0       9   2 8  ;27  80  2      02  1    993454 0       9   2      ;27  80  2      02  1    9993454 0       9   2 8   
27  80  2      02  1    993454 0       9   2 8    ;27  801  2       02  1    993454 0       9   2 8  ;27  80  2      02  1    993454 0       9   2      ;27  80  2      02  1    9993454 0       9   2 8   ;27  80  2      02  1    993454 0       9   2 8 0  
27  80  2      02  1    993454 0       9   2 8    ;27  801  2       02  1    993454 0       9   2 8  ;27  80  2      02  1    9993454 0       9   2 8   ;27  80  2      02  1    993454 0       9   2 8 0  ;27  80  2      02 8 1    993454 0       9   2 8   
27  80  2      02  1    993454 0       9   2 8    ;27  801  2       02  1    993454 0       9   2 8  ;27  80  2      02  1    9993454 0       9   2 8   ;27  80  2      02 8 1    993454 0       9   2 8   ;27  80  2      02  1    993454 0       9    2 8   
27  80  2      02  1    993454 0       9   2 8    ;27  801  2       02  1    993454 0       9   2 8  ;27  80  2      02  1    9993454 0       9   2 8   ;27  80  2      02  1    993454 0       9    2 8   ;27  80  2  5    02  1     993454 0       9   2 8  
27  80  2      02  1    993454 0       9   2 8    ;27  801  2       02  1    993454 0       9   2 8  ;27  80  2      02  1    9993454 0       9   2 8   ;27  80  2  5    02  1     993454 0       9   2 8  ;27  80  2      02  1    993454 0          2 8     
27  801  2       02  1    993454 0       9   2 8  ;27  80  2      02  1    9993454 0       9   2 8   ;27  80  2  5    02  1     993454 0       9   2 8  ;27  80  2      02  1    993454 0          2 8     ;27  801  2       02  1    993454 0       9   2 18 
27  801  2       02  1    993454 0       9   2 8  ;27  80  2  5    02  1     993454 0       9   2 8  ;27  80  2      02  1    993454 0          2 8     ;27  801  2       02  1    993454 0       9   2 18 ;27  801  2       02  1    993454 0       9   2 8  
27  80  2  5    02  1     993454 0       9   2 8  ;27  80  2      02  1    993454 0          2 8     ;27  801  2       02  1    993454 0       9   2 18 ;27  801  2       02  1    993454 0       9   2 8  ;27  80  2  5    02  1  0   993454 0       9   2 38
27  80  2  5    02  1     993454 0       9   2 8  ;27  80  2      02  1    993454 0          2 8     ;27  801  2       02  1    993454 0       9   2 8  ;27  80  2  5    02  1  0   993454 0       9   2 38;27  80  2  5    902  1     993454 0        9   2 8
27  80  2  5    02  1     993454 0       9   2 8  ;27  801  2       02  1    993454 0       9   2 8  ;27  80  2  5    02  1  0   993454 0       9   2 38;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    02  1     9934584 0       9   2 8 
27  80  2  5    02  1     993454 0       9   2 8  ;27  801  2       02  1    993454 0       9   2 8  ;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    02  1     9934584 0       9   2 8 ;27  80  2  5    02  1     993454 0       956   2 8
27  801  2       02  1    993454 0       9   2 8  ;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    02  1     9934584 0       9   2 8 ;27  80  2  5    02  1     993454 0       956   2 8;27  801  29       02  1    9932454 0       9 9  2 
27  801  2       02  1    993454 0       9   2 8  ;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    02  1     9934584 0       9   2 8 ;27  801  29       02  1    9932454 0       9 9  2 ;27  801         02  1    993454 0       9   2 8   
27  801  2       02  1    993454 0       9   2 8  ;27  80  2  5    902  1     993454 0        9   2 8;27  801  29       02  1    9932454 0       9 9  2 ;27  801         02  1    993454 0       9   2 8   ;27  801  2       02   1    993454  0       9   2 8
27  80  2  5    902  1     993454 0        9   2 8;27  801  29       02  1    9932454 0       9 9  2 ;27  801         02  1    993454 0       9   2 8   ;27  801  2       02   1    993454  0       9   2 8;27  80  2  5    902  1     993454 0        9   2 8
27  80  2  5    902  1     993454 0        9   2 8;27  801  29       02  1    9932454 0       9 9  2 ;27  801         02  1    993454 0       9   2 8   ;27  801  2       02   1    993454  0       9   2 8;27  80  2  5     902  1     99354 0        9   2 8
27  80  2  5    902  1     993454 0        9   2 8;27  801  29       02  1    9932454 0       9 9  2 ;27  801  2       02   1    993454  0       9   2 8;27  80  2  5     902  1     99354 0        9   2 8;27  80  2  5    902  1     993454 0          2 8  
27  80  2  5    902  1     993454 0        9   2 8;27  801  2       02   1    993454  0       9   2 8;27  80  2  5     902  1     99354 0        9   2 8;27  80  2  5    902  1     993454 0          2 8  ;27  80  2  5    902  1     993454 0         9   2 
27  80  2  5    902  1     993454 0        9   2 8;27  801  2       02   1    993454  0       9   2 8;27  80  2  5     902  1     99354 0        9   2 8;27  80  2  5    902  1     993454 0         9   2 ;27  80  2  5    902  1     993454 0        9   2 8
27  80  2  5    902  1     993454 0        9   2 8;27  801  2       02   1    993454  0       9   2 8;27  80  2  5     902  1     99354 0        9   2 8;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1       993454 0        9   2
27  80  2  5    902  1     993454 0        9   2 8;27  801  2       02   1    993454  0       9   2 8;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1       993454 0        9   2;27  80  2  5    9 02  1     993454 0        9   2 
27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1       993454 0        9   2;27  80  2  5    9 02  1     993454 0        9   2 ;27  80  2  5   902  1     993454 0        9   2 8 
27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    9 02  1     993454 0        9   2 ;27  80  2  5   902  1     993454 0        9   2 8 ;27   80  2  5    902 1     993454 0        9   2 8
27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    9 02  1     993454 0        9   2 ;27   80  2  5    902 1     993454 0        9   2 8;27  80  2  5    902  1     993454 0        9   2 8
27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    9 02  1     993454 0        9   2 ;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1     993454 0        9  2 8 
27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    9 02  1     993454 0        9   2 ;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1     993454 0        9  2 8 ;27  80  2  5    902  1     993454 0        9 2  2 
27  80  2  5    9 02  1     993454 0        9   2 ;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1     993454 0        9  2 8 ;27  80  2  5    902  1     993454 0        9 2  2 ;27  80  2  5    9 02  1     993454 0        9   20
27  80  2  5    9 02  1     993454 0        9   2 ;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1     993454 0        9 2  2 ;27  80  2  5    9 02  1     993454 0        9   20;27  80  20  5    9 02  1     993454 0        9   2
27  80  2  5    9 02  1     993454 0        9   2 ;27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1     993454 0        9 2  2 ;27  80  20  5    9 02  1     993454 0        9   2;27  80  2  5    9 02  1     9993454 0        9   2
27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1     993454 0        9 2  2 ;27  80  20  5    9 02  1     993454 0        9   2;27  80  2  5    9 02  1     9993454 0        9   2;27   80  2  5    902  1     993454 0        9   2 
27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1     993454 0        9 2  2 ;27  80  20  5    9 02  1     993454 0        9   2;27   80  2  5    902  1     993454 0        9   2 ;227  80  2  5    902  1     993454 0        9   2 
27  80  2  5    902  1     993454 0        9   2 8;27  80  2  5    902  1     993454 0        9 2  2 ;27  80  20  5    9 02  1     993454 0        9   2;227  80  2  5    902  1     993454 0        9   2 ;27  80  2  53    902  1     993454 0         9   2
27  80  2  5    902  1     993454 0        9 2  2 ;27  80  20  5    9 02  1     993454 0        9   2;227  80  2  5    902  1     993454 0        9   2 ;27  80  2  53    902  1     993454 0         9   2;27  80  2   5    902  1     993454 0        9 2  2
27  80  2  5    902  1     993454 0        9 2  2 ;227  80  2  5    902  1     993454 0        9   2 ;27  80  2  53    902  1     993454 0         9   2;27  80  2   5    902  1     993454 0        9 2  2;27   80  2  5    9202  1     993454 0        9 2  
27  80  2  5    902  1     993454 0        9 2  2 ;227  80  2  5    902  1     993454 0        9   2 ;27  80  2   5    902  1     993454 0        9 2  2;27   80  2  5    9202  1     993454 0        9 2  ;27  80  2  5    90 2  1     993454 0        9 2  2
227  80  2  5    902  1     993454 0        9   2 ;27  80  2   5    902  1     993454 0        9 2  2;27   80  2  5    9202  1     993454 0        9 2  ;27  80  2  5    90 2  1     993454 0        9 2  2;227  80  2  5    902  1     993454 0         9   2
227  80  2  5    902  1     993454 0        9   2 ;27  80  2   5    902  1     993454 0        9 2  2;27  80  2  5    90 2  1     993454 0        9 2  2;227  80  2  5    902  1     993454 0         9   2;227 8 80  2  5    902  1     993454 0        9   2
227  80  2  5    902  1     993454 0        9   2 ;27  80  2   5    902  1     993454 0        9 2  2;27  80  2  5    90 2  1     993454 0        9 2  2;227 8 80  2  5    902  1     993454 0        9   2;227  80   2  5    902 4 1  0   993454 0        9  
227  80  2  5    902  1     993454 0        9   2 ;27  80  2   5    902  1     993454 0        9 2  2;27  80  2  5    90 2  1     993454 0        9 2  2;227  80   2  5    902 4 1  0   993454 0        9  ;227  80  2  5    902  1     993454 0           2  
227  80  2  5    902  1     993454 0        9   2 ;27  80  2   5    902  1     993454 0        9 2  2;27  80  2  5    90 2  1     993454 0        9 2  2;227  80  2  5    902  1     993454 0           2  ;227  80  2  5    902  1     993454 0        9   2 
227  80  2  5    902  1     993454 0        9   2 ;27  80  2   5    902  1     993454 0        9 2  2;27  80  2  5    90 2  1     993454 0        9 2  2;227  80  2  5    902  1     993454 0        9   2 ;227  80  2  5    902  1     993454 0 6       9   2
227  80  2  5    902  1     993454 0        9   2 ;27  80  2   5    902  1     993454 0        9 2  2;227  80  2  5    902  1     993454 0        9   2 ;227  80  2  5    902  1     993454 0 6       9   2;2271   800  2  5    902  1     993454 0        9  
27  80  2   5    902  1     993454 0        9 2  2;227  80  2  5    902  1     993454 0        9   2 ;227  80  2  5    902  1     993454 0 6       9   2;2271   800  2  5    902  1     993454 0        9  ;27  80  2   5    902  1     9493454 0       1 9 2 
227  80  2  5    902  1     993454 0        9   2 ;227  80  2  5    902  1     993454 0 6       9   2;2271   800  2  5    902  1     993454 0        9  ;27  80  2   5    902  1     9493454 0       1 9 2 ;227  80  2  5    902  1     993454 0        9   2 
227  80  2  5    902  1     993454 0        9   2 ;227  80  2  5    902  1     993454 0 6       9   2;2271   800  2  5    902  1     993454 0        9  ;227  80  2  5    902  1     993454 0        9   2 ;227   80  2  5    902  1     993454 0        9   2
227  80  2  5    902  1     993454 0        9   2 ;227  80  2  5    902  1     993454 0 6       9   2;227  80  2  5    902  1     993454 0        9   2 ;227   80  2  5    902  1     993454 0        9   2;227  80  2  5    902  1     99454 0        9   12 
227  80  2  5    902  1     993454 0        9   2 ;227  80  2  5    902  1     993454 0        9   2 ;227   80  2  5    902  1     993454 0        9   2;227  80  2  5    902  1     99454 0        9   12 ;227  80  2  5    902  1      993454 0        9   2
227  80  2  5    902  1     993454 0        9   2 ;227  80  2  5    902  1     993454 0        9   2 ;227  80  2  5    902  1     99454 0        9   12 ;227  80  2  5    902  1      993454 0        9   2;227  80  2  5    902  1     9593454 0        9   2
227  80  2  5    902  1     993454 0        9   2 ;227  80  2  5    902  1     99454 0        9   12 ;227  80  2  5    902  1      993454 0        9   2;227  80  2  5    902  1     9593454 0        9   2;227  80  20  5    902  1     993454 0         9   
227  80  2  5    902  1     993454 0        9   2 ;227  80  2  5    902  1     99454 0        9   12 ;227  80  2  5    902  1      993454 0        9   2;227  80  20  5    902  1     993454 0         9   ;227  8 0  2  5    902  1 2    993454 0        9   
227  80  2  5    902  1     99454 0        9   12 ;227  80  2  5    902  1      993454 0        9   2;227  80  20  5    902  1     993454 0         9   ;227  8 0  2  5    902  1 2    993454 0        9   ;227  80  2  5    902  1     99454 0        9   12 
227  80  2  5    902  1     99454 0        9   12 ;227  80  2  5    902  1      993454 0        9   2;227  8 0  2  5    902  1 2    993454 0        9   ;227  80  2  5    902  1     99454 0        9   12 ;227  80  2  5    902 5 1      99454 0        9   1
227  80  2  5    902  1     99454 0        9   12 ;227  80  2  5    902  1      993454 0        9   2;227  80  2  5    902  1     99454 0        9   12 ;227  80  2  5    902 5 1      99454 0        9   1;227  80 2  5    902  1     99454 0        9   12  
227  80  2  5    902  1      993454 0        9   2;227  80  2  5    902  1     99454 0        9   12 ;227  80  2  5    902 5 1      99454 0        9   1;227  80 2  5    902  1     99454 0        9   12  ;227  80  2  5    902  1      9933 454 0        9  
227  80  2  5    902  1      993454 0        9   2;227  80  2  5    902 5 1      99454 0        9   1;227  80 2  5    902  1     99454 0        9   12  ;227  80  2  5    902  1      9933 454 0        9  ;227  80  2  5    902  1      9934544 0        9   
227  80  2  5    902  1      993454 0        9   2;227  80  2  5    902 5 1      99454 0        9   1;227  80  2  5    902  1      9933 454 0        9  ;227  80  2  5    902  1      9934544 0        9   ;227  80  2  5    902  1     9 993454 0       9   2
227  80  2  5    902  1      993454 0        9   2;227  80  2  5    902 5 1      99454 0        9   1;227  80  2  5    902  1      9934544 0        9   ;227  80  2  5    902  1     9 993454 0       9   2;227  80  2  5    902  1      993454 0        9   2
227  80  2  5    902  1      993454 0        9   2;227  80  2  5    902  1      9934544 0        9   ;227  80  2  5    902  1     9 993454 0       9   2;227  80  2  5    902  1      993454 0        9   2;227  80  2  5    902  1   5   993454 0        9   
227  80  2  5    902  1      9934544 0        9   ;227  80  2  5    902  1     9 993454 0       9   2;227  80  2  5    902  1      993454 0        9   2;227  80  2  5    902  1   5   993454 0        9   ;227  80  2  5    90 2 1      9934544 0        9   
227  80  2  5    902  1      9934544 0        9   ;227  80  2  5    902  1      993454 0        9   2;227  80  2  5    902  1   5   993454 0        9   ;227  80  2  5    90 2 1      9934544 0        9   ;227  80  2  5     902  1      9934544 0       9   
227  80  2  5    902  1      993454 0        9   2;227  80  2  5    902  1   5   993454 0        9   ;227  80  2  5    90 2 1      9934544 0        9   ;227  80  2  5     902  1      9934544 0       9   ; 227  80  2  5    902  1      993454 0        9   
227  80  2  5    902  1      993454 0        9   2;227  80  2  5    90 2 1      9934544 0        9   ;227  80  2  5     902  1      9934544 0       9   ; 227  80  2  5    902  1      993454 0        9   ;2027  80  21  75    902  1      993454 0        9 
227  80  2  5    902  1      993454 0        9   2;227  80  2  5     902  1      9934544 0       9   ; 227  80  2  5    902  1      993454 0        9   ;2027  80  21  75    902  1      993454 0        9 ;227  80  2  5    902  1      9933454 0       0 9  
227  80  2  5    902  1      993454 0        9   2; 227  80  2  5    902  1      993454 0        9   ;2027  80  21  75    902  1      993454 0        9 ;227  80  2  5    902  1      9933454 0       0 9  ;27  80  2  5    902  1      993454 0        9   22
227  80  2  5    902  1      993454 0        9   2;2027  80  21  75    902  1      993454 0        9 ;227  80  2  5    902  1      9933454 0       0 9  ;27  80  2  5    902  1      993454 0        9   22;27  80  2  5    902  1      993454 0        9  2  
227  80  2  5    902  1      993454 0        9   2;2027  80  21  75    902  1      993454 0        9 ;27  80  2  5    902  1      993454 0        9   22;27  80  2  5    902  1      993454 0        9  2  ;227 8  2  5    902  1      993454 0        9   2  
2027  80  21  75    902  1      993454 0        9 ;27  80  2  5    902  1      993454 0        9   22;27  80  2  5    902  1      993454 0        9  2  ;227 8  2  5    902  1      993454 0        9   2  ;2027  80  21  75    902  1      993454 0        9 
2027  80  21  75    902  1      993454 0        9 ;27  80  2  5    902  1      993454 0        9  2  ;227 8  2  5    902  1      993454 0        9   2  ;2027  80  21  75    902  1      993454 0        9 ;2027  80  21  75    902  1      9593454 0        9
2027  80  21  75    902  1      993454 0        9 ;27  80  2  5    902  1      993454 0        9  2  ;2027  80  21  75    902  1      993454 0        9 ;2027  80  21  75    902  1      9593454 0        9;2027  80  21  75    902  1      993454 0        9 
2027  80  21  75    902  1      993454 0        9 ;27  80  2  5    902  1      993454 0        9  2  ;2027  80  21  75    902  1      993454 0        9 ;2027  80  21  75    902  1      993454 0        9 ;20276  80  21  7    902  1      993454 0        9 
27  80  2  5    902  1      993454 0        9  2  ;2027  80  21  75    902  1      993454 0        9 ;2027  80  21  75    902  1      993454 0        9 ;20276  80  21  7    902  1      993454 0        9 ;27  80  2  5    902  1      993454 00       9  2  
27  80  2  5    902  1      993454 0        9  2  ;2027  80  21  75    902  1      993454 0        9 ;20276  80  21  7    902  1      993454 0        9 ;27  80  2  5    902  1      993454 00       9  2  ;27  80  2   5    902  1     993454 0        9  2  
27  80  2  5    902  1      993454 0        9  2  ;2027  80  21  75    902  1      993454 0        9 ;27  80  2  5    902  1      993454 00       9  2  ;27  80  2   5    902  1     993454 0        9  2  ;27  80  2  5  8  902  1      993454  0        9  2
27  80  2  5    902  1      993454 0        9  2  ;2027  80  21  75    902  1      993454 0        9 ;27  80  2  5    902  1      993454 00       9  2  ;27  80  2  5  8  902  1      993454  0        9  2;27  80  2  5    902  1      993454 0        9  2  
27  80  2  5    902  1      993454 0        9  2  ;2027  80  21  75    902  1      993454 0        9 ;27  80  2  5    902  1      993454 00       9  2  ;27  80  2  5    902  1      993454 0        9  2  ;27  80  2  5    902  1      99354 0         9  2  
