27;27         1     7                                
27;27         1     7                                ;27                     6                          
27;27         1     7                                ;27                     6                          ;27             1               0             3    
27;27         1     7                                ;27                     6                          ;27             1               0             3    
2271   22 8 8  2    3 2 7 741      3  3   91      ;221   2 8 8       3 2  741     9 3  3   91        ;2421   224 8 8       3 42  741      3  3   91     ;2271   22 8 8  2    3 2 7 741    7  3  3   91     ;2271   22 8 8  2    3 2 7 741      3  3    941    
2271   22 8 8  2    3 2 7 741      3  3   91      ;2421   224 8 8       3 42  741      3  3   91     ;2271   22 8 8  2    3 2 7 741    7  3  3   91     ;2271   22 8 8  2    3 2 7 741      3  3    941    ;2271   22 8 85  2    3 2  7 741      3  3   91    
2271   22 8 8  2    3 2 7 741      3  3   91      ;2421   224 8 8       3 42  741      3  3   91     ;2271   22 8 8  2    3 2 7 741    7  3  3   91     ;2271   22 8 8  2    3 2 7 741      3  3    941    ;22071   22 8 8  2    3 2 7 741      3  3   91     
2421   224 8 8       3 42  741      3  3   91     ;2271   22 8 8  2    3 2 7 741    7  3  3   91     ;2271   22 8 8  2    3 2 7 741      3  3    941    ;22071   22 8 8  2    3 2 7 741      3  3   91     ;2421   224 8 8       3 422  741      3  33   91   
2271   22 8 8  2    3 2 7 741    7  3  3   91     ;2271   22 8 8  2    3 2 7 741      3  3    941    ;22071   22 8 8  2    3 2 7 741      3  3   91     ;2421   224 8 8       3 422  741      3  33   91   ;22871   22 8 8  2    3 2 7 741    7  3  3    91   
2271   22 8 8  2    3 2 7 741    7  3  3   91     ;22071   22 8 8  2    3 2 7 741      3  3   91     ;2421   224 8 8       3 422  741      3  33   91   ;22871   22 8 8  2    3 2 7 741    7  3  3    91   ;2271   22 8 8  2    32 7 741    7  3  3   91      
2271   22 8 8  2    3 2 7 741    7  3  3   91     ;2421   224 8 8       3 422  741      3  33   91   ;22871   22 8 8  2    3 2 7 741    7  3  3    91   ;2271   22 8 8  2    32 7 741    7  3  3   91      ;2271   22 8 8  2    3 2 7 741    7  3  3   9      
2271   22 8 8  2    3 2 7 741    7  3  3   91     ;2421   224 8 8       3 422  741      3  33   91   ;2271   22 8 8  2    32 7 741    7  3  3   91      ;2271   22 8 8  2    3 2 7 741    7  3  3   9      ;221   22 8 8  2    3 27 741    7  3  3   91       
2421   224 8 8       3 422  741      3  33   91   ;2271   22 8 8  2    32 7 741    7  3  3   91      ;2271   22 8 8  2    3 2 7 741    7  3  3   9      ;221   22 8 8  2    3 27 741    7  3  3   91       ;52421   224 8 8       3 422  741      3  33   91  
2421   224 8 8       3 422  741      3  33   91   ;2271   22 8 8  2    32 7 741    7  3  3   91      ;2271   22 8 8  2    3 2 7 741    7  3  3   9      ;221   22 8 8  2    3 27 741    7  3  3   91       ;2421  5  224 8 8       3 422  741      3   33   91
2421   224 8 8       3 422  741      3  33   91   ;2271   22 8 8  2    32 7 741    7  3  3   91      ;2271   22 8 8  2    3 2 7 741    7  3  3   9      ;221   22 8 8  2    3 27 741    7  3  3   91       ;24231   224 8 8       3 422  741      3  33   91  
2421   224 8 8       3 422  741      3  33   91   ;2271   22 8 8  2    3 2 7 741    7  3  3   9      ;221   22 8 8  2    3 27 741    7  3  3   91       ;24231   224 8 8       3 422  741      3  33   91  ;24271   224 8  8       3 2422  741      3  33   91
2271   22 8 8  2    3 2 7 741    7  3  3   9      ;221   22 8 8  2    3 27 741    7  3  3   91       ;24231   224 8 8       3 422  741      3  33   91  ;24271   224 8  8       3 2422  741      3  33   91;2271   22 8 8  2    3 2 7 741    7  3  3   9      
221   22 8 8  2    3 27 741    7  3  3   91       ;24231   224 8 8       3 422  741      3  33   91  ;24271   224 8  8       3 2422  741      3  33   91;2271   22 8 8  2    3 2 7 741    7  3  3   9      ;2213    22 8 8  2    3 27 741    7  3  3   91     
221   22 8 8  2    3 27 741    7  3  3   91       ;24231   224 8 8       3 422  741      3  33   91  ;24271   224 8  8       3 2422  741      3  33   91;2213    22 8 8  2    3 27 741    7  3  3   91     ;221   22 8 8  2    3 27 741    7  3  3   91       
24231   224 8 8       3 422  741      3  33   91  ;24271   224 8  8       3 2422  741      3  33   91;2213    22 8 8  2    3 27 741    7  3  3   91     ;221   22 8 8  2    3 27 741    7  3  3   91       ;24231   224 8 8       3 422  741      3  33    91 
24231   224 8 8       3 422  741      3  33   91  ;2213    22 8 8  2    3 27 741    7  3  3   91     ;221   22 8 8  2    3 27 741    7  3  3   91       ;24231   224 8 8       3 422  741      3  33    91 ;242231   224 8 8       3 422  741     3  33   91  
24231   224 8 8       3 422  741      3  33   91  ;221   22 8 8  2    3 27 741    7  3  3   91       ;24231   224 8 8       3 422  741      3  33    91 ;242231   224 8 8       3 422  741     3  33   91  ;24231   224 8 8      4 3 422  741   9  3  33   91 
24231   224 8 8       3 422  741      3  33   91  ;221   22 8 8  2    3 27 741    7  3  3   91       ;24231   224 8 8       3 422  741      3  33    91 ;242231   224 8 8       3 422  741     3  33   91  ;24231   24 8 8     3  3 422  741      3  33   91  
24231   224 8 8       3 422  741      3  33   91  ;221   22 8 8  2    3 27 741    7  3  3   91       ;24231   224 8 8       3 422  741      3  33    91 ;242231   224 8 8       3 422  741     3  33   91  ;2423   224 8 8       3 422  741      3  33   91   
24231   224 8 8       3 422  741      3  33   91  ;221   22 8 8  2    3 27 741    7  3  3   91       ;24231   224 8 8       3 422  741      3  33    91 ;2423   224 8 8       3 422  741      3  33   91   ;24231   224 8 8       3  422  741      3  33   91 
24231   224 8 8       3 422  741      3  33   91  ;221   22 8 8  2    3 27 741    7  3  3   91       ;24231   224 8 8       3 422  741      3  33    91 ;2423   224 8 8       3 422  741      3  33   91   ;24231   224 8 8       3 422  741      3  33   91  
221   22 8 8  2    3 27 741    7  3  3   91       ;24231   224 8 8       3 422  741      3  33    91 ;2423   224 8 8       3 422  741      3  33   91   ;24231   224 8 8       3 422  741      3  33   91  ;221   22 8 8  25    3 27 741    7  3  3   191     
24231   224 8 8       3 422  741      3  33    91 ;2423   224 8 8       3 422  741      3  33   91   ;24231   224 8 8       3 422  741      3  33   91  ;221   22 8 8  25    3 27 741    7  3  3   191     ;24231   224 8 8       3 422   741      3  33    91
24231   224 8 8       3 422  741      3  33    91 ;2423   224 8 8       3 422  741      3  33   91   ;24231   224 8 8       3 422  741      3  33   91  ;24231   224 8 8       3 422   741      3  33    91;24231   224  8       3 422  741  7    3  33    91 
2423   224 8 8       3 422  741      3  33   91   ;24231   224 8 8       3 422  741      3  33   91  ;24231   224 8 8       3 422   741      3  33    91;24231   224  8       3 422  741  7    3  33    91 ;2423   224 8 8       03 422  741      3  33   911 
2423   224 8 8       3 422  741      3  33   91   ;24231   224 8 8       3 422  741      3  33   91  ;24231   224 8 8       3 422   741      3  33    91;2423   224 8 8       03 422  741      3  33   911 ;2423   22254 8 8       3 422  741      3  33   91 
2423   224 8 8       3 422  741      3  33   91   ;24231   224 8 8       3 422  741      3  33   91  ;24231   224 8 8       3 422   741      3  33    91;2423   224 8 8       03 422  741      3  33   911 ;2423 2  224 8 8       3 422  741 1     3  33   1  
2423   224 8 8       3 422  741      3  33   91   ;24231   224 8 8       3 422  741      3  33   91  ;24231   224 8 8       3 422   741      3  33    91;2423 2  224 8 8       3 422  741 1     3  33   1  ;2423    224 8 8      7 3 422  741      3  33   91 
2423   224 8 8       3 422  741      3  33   91   ;24231   224 8 8       3 422  741      3  33   91  ;24231   224 8 8       3 422   741      3  33    91;2423 2  224 8 8       3 422  741 1     3  33   1  ;2423   2224 8 8       3 42  741      3  33   91   
2423   224 8 8       3 422  741      3  33   91   ;24231   224 8 8       3 422  741      3  33   91  ;24231   224 8 8       3 422   741      3  33    91;2423 2  224 8 8       3 422  741 1     3  33   1  ;2423   224 8 8       3 422  741      3  3   91    
2423   224 8 8       3 422  741      3  33   91   ;24231   224 8 8       3 422  741      3  33   91  ;2423 2  224 8 8       3 422  741 1     3  33   1  ;2423   224 8 8       3 422  741      3  3   91    ;2423   224 8 8       3 422  741  5    3  33   91  
2423   224 8 8       3 422  741      3  33   91   ;24231   224 8 8       3 422  741      3  33   91  ;2423 2  224 8 8       3 422  741 1     3  33   1  ;2423   224 8 8       3 422  741  5    3  33   91  ;2423   224 8 28        3 422  741      3  33   91 
2423   224 8 8       3 422  741      3  33   91   ;2423 2  224 8 8       3 422  741 1     3  33   1  ;2423   224 8 8       3 422  741  5    3  33   91  ;2423   224 8 28        3 422  741      3  33   91 ;2423   224 8 8     4  30 422  741      3  33   91 
2423   224 8 8       3 422  741      3  33   91   ;2423   224 8 8       3 422  741  5    3  33   91  ;2423   224 8 28        3 422  741      3  33   91 ;2423   224 8 8     4  30 422  741      3  33   91 ;2423   224 8 8       3 422  7410      3  335   91 
2423   224 8 8       3 422  741      3  33   91   ;2423   224 8 8       3 422  741  5    3  33   91  ;2423   224 8 28        3 422  741      3  33   91 ;2423   224 8 8       3 422  7410      3  335   91 ;2423   224 8 8        33 422  741 1     3  33   91
2423   224 8 8       3 422  741      3  33   91   ;2423   224 8 28        3 422  741      3  33   91 ;2423   224 8 8       3 422  7410      3  335   91 ;2423   224 8 8        33 422  741 1     3  33   91;2423   224 8 8       3 422  741   2   3  33   91  
2423   224 8 28        3 422  741      3  33   91 ;2423   224 8 8       3 422  7410      3  335   91 ;2423   224 8 8        33 422  741 1     3  33   91;2423   224 8 8       3 422  741   2   3  33   91  ;2423   224 8 28        3 422  741      3  33   9  
2423   224 8 28        3 422  741      3  33   91 ;2423   224 8 8       3 422  7410      3  335   91 ;2423   224 8 8        33 422  741 1     3  33   91;2423   224 8 8       3 422  741   2   3  33   91  ;2423   224 8 28    2    3 422  741      3  33 1  9
2423   224 8 28        3 422  741      3  33   91 ;2423   224 8 8       3 422  7410      3  335   91 ;2423   224 8 8        33 422  741 1     3  33   91;2423   224 8 8       3 422  741   2   3  33   91  ;2423   224 8 28        3 422  741      3  33   91 
2423   224 8 8       3 422  7410      3  335   91 ;2423   224 8 8        33 422  741 1     3  33   91;2423   224 8 8       3 422  741   2   3  33   91  ;2423   224 8 28        3 422  741      3  33   91 ;2423   224  8 8     3 422  7410      3  335   91  
2423   224 8 8       3 422  7410      3  335   91 ;2423   224 8 8        33 422  741 1     3  33   91;2423   224 8 28        3 422  741      3  33   91 ;2423   224  8 8     3 422  7410      3  335   91  ;2423   2204 8 8       3 422  7410       3  335   9
2423   224 8 8       3 422  7410      3  335   91 ;2423   224 8 8        33 422  741 1     3  33   91;2423   224  8 8     3 422  7410      3  335   91  ;2423   2204 8 8       3 422  7410       3  335   9;2423    224 8 8       3 422  7410      3  335  91 
2423   224 8 8        33 422  741 1     3  33   91;2423   224  8 8     3 422  7410      3  335   91  ;2423   2204 8 8       3 422  7410       3  335   9;2423    224 8 8       3 422  7410      3  335  91 ;2423   224 8 8        33 422  741 1   1   3  33   
2423   224 8 8        33 422  741 1     3  33   91;2423   224  8 8     3 422  7410      3  335   91  ;2423    224 8 8       3 422  7410      3  335  91 ;2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8        33 422  741 1     3  33   91
2423   224 8 8        33 422  741 1     3  33   91;2423   224  8 8     3 422  7410      3  335   91  ;2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8        33 422  741 1     3  33   91;2423   224 8 8        33 422  741 1     3  33   91
2423   224 8 8        33 422  741 1     3  33   91;2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8        33 422  741 1     3  33   91;2423   224 8 8        33 422  741 1     3  33   91;2423   224 78 8        33 4222  741 1     3  331  
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8        33 422  741 1     3  33   91;2423   224 8 8        33 422  741 1     3  33   91;2423   224 78 8        33 4222  741 1     3  331  ;2423   224 8 8        33 422  741 1   1   3  33   
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8        33 422  741 1     3  33   91;2423   224 78 8        33 4222  741 1     3  331  ;2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8         33 42  741 1   1   3  33   
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 78 8        33 4222  741 1     3  331  ;2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8         33 42  741 1   1   3  33   ;2423   224 8 8 7       33 422  741 1   1   3  33  
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 78 8        33 4222  741 1     3  331  ;2423   224 8 8         33 42  741 1   1   3  33   ;2423   224 8 8 7       33 422  741 1   1   3  33  ;2423   224 8 8        33 422  741 1   1   3 33    
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8         33 42  741 1   1   3  33   ;2423   224 8 8 7       33 422  741 1   1   3  33  ;2423   224 8 8        33 422  741 1   1   3 33    ;2423  3 224 8 8        33 422  741 1   1   3  335 
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8         33 42  741 1   1   3  33   ;2423   224 8 8 7       33 422  741 1   1   3  33  ;2423   224 8 8        33 422  741 1   1   3 33    ;2423   224 8 87        33 4222  741 1   1   3  33 
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8         33 42  741 1   1   3  33   ;2423   224 8 8 7       33 422  741 1   1   3  33  ;2423   224 8 8        33 422  741 1   1   3 33    ;2423   2244 8 8        33 422  741 1   1 4  3  33 
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8         33 42  741 1   1   3  33   ;2423   224 8 8 7       33 422  741 1   1   3  33  ;2423   2244 8 8        33 422  741 1   1 4  3  33 ;24223   224 89 8        33 422  741 1   1   3  33 
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8         33 42  741 1   1   3  33   ;2423   224 8 8 7       33 422  741 1   1   3  33  ;2423   2244 8 8        33 422  741 1   1 4  3  33 ;2423   224 8 8      0  33 422  741 1   17   3  33 
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8         33 42  741 1   1   3  33   ;2423   224 8 8 7       33 422  741 1   1   3  33  ;2423   2244 8 8        33 422  741 1   1 4  3  33 ;2423   224 8 8        33 422  741 1   1   3   33  
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8         33 42  741 1   1   3  33   ;2423   224 8 8 7       33 422  741 1   1   3  33  ;2423   2244 8 8        33 422  741 1   1 4  3  33 ;423   224 8 8        33 422  741  1   1 0  3  33  
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8         33 42  741 1   1   3  33   ;2423   224 8 8 7       33 422  741 1   1   3  33  ;2423   2244 8 8        33 422  741 1   1 4  3  33 ;2423   224 8 8     5   33 422  741 1   1   3  33  
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8         33 42  741 1   1   3  33   ;2423   224 8 8 7       33 422  741 1   1   3  33  ;2423   224 8 8     5   33 422  741 1   1   3  33  ;2423   224 08 8        33422  741 1   1   3  33   
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8 7       33 422  741 1   1   3  33  ;2423   224 8 8     5   33 422  741 1   1   3  33  ;2423   224 08 8        33422  741 1   1   3  33   ;2423   224 8 8        33 422  741 1      3  33    
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 8 8     5   33 422  741 1   1   3  33  ;2423   224 08 8        33422  741 1   1   3  33   ;2423   224 8 8        33 422  741 1      3  33    ;2423   224 8 8       33 422  741 1   1   3  33    
2423   224 8 8        33 422  741 1   1   3  33   ;2423   224 08 8        33422  741 1   1   3  33   ;2423   224 8 8        33 422  741 1      3  33    ;2423   224 8 8       33 422  741 1   1   3  33    ; 2423  2248 8        33 422  741 1   1   3  33    
2423   224 08 8        33422  741 1   1   3  33   ;2423   224 8 8        33 422  741 1      3  33    ;2423   224 8 8       33 422  741 1   1   3  33    ; 2423  2248 8        33 422  741 1   1   3  33    ;24293   224 08 8        33422  741 1   1   3  33  
2423   224 08 8        33422  741 1   1   3  33   ;2423   224 8 8        33 422  741 1      3  33    ;2423   224 8 8       33 422  741 1   1   3  33    ;24293   224 08 8        33422  741 1   1   3  33  ;2423   224 081 8        33422  741 1  6 1   3  33 
2423   224 8 8        33 422  741 1      3  33    ;2423   224 8 8       33 422  741 1   1   3  33    ;24293   224 08 8        33422  741 1   1   3  33  ;2423   224 081 8        33422  741 1  6 1   3  33 ;2423   2254 8 88        33 422   741 1      3  33 
2423   224 8 8        33 422  741 1      3  33    ;2423   224 8 8       33 422  741 1   1   3  33    ;24293   224 08 8        33422  741 1   1   3  33  ;2423   2254 8 88        33 422   741 1      3  33 ;2423   224 8 8       33 4202  74 1 1      3  33   
2423   224 8 8        33 422  741 1      3  33    ;24293   224 08 8        33422  741 1   1   3  33  ;2423   2254 8 88        33 422   741 1      3  33 ;2423   224 8 8       33 4202  74 1 1      3  33   ;24223   224 8 8       33 422  741 1      3  3 3   
2423   224 8 8        33 422  741 1      3  33    ;24293   224 08 8        33422  741 1   1   3  33  ;2423   2254 8 88        33 422   741 1      3  33 ;24223   224 8 8       33 422  741 1      3  3 3   ;2423   224 8 8        33 422  741 1      3  333   
2423   224 8 8        33 422  741 1      3  33    ;24293   224 08 8        33422  741 1   1   3  33  ;2423   2254 8 88        33 422   741 1      3  33 ;24223   224 8 8       33 422  741 1      3  3 3   ;2423   224  8        33 422  741 1      3  33     
2423   224 8 8        33 422  741 1      3  33    ;24293   224 08 8        33422  741 1   1   3  33  ;2423   2254 8 88        33 422   741 1      3  33 ;24223   224 8 8       33 422  741 1      3  3 3   ;2423   224 8 8        33 422   741 1     3  33 7  
2423   224 8 8        33 422  741 1      3  33    ;24293   224 08 8        33422  741 1   1   3  33  ;2423   2254 8 88        33 422   741 1      3  33 ;24223   224 8 8       33 422  741 1      3  3 3   ;2423   224 8 8        33 422  741 1      3  33    
2423   224 8 8        33 422  741 1      3  33    ;24293   224 08 8        33422  741 1   1   3  33  ;2423   2254 8 88        33 422   741 1      3  33 ;2423   224 8 8        33 422  741 1      3  33    ;2423    224 8 8        33 422  741 1      3  33   
24293   224 08 8        33422  741 1   1   3  33  ;2423   2254 8 88        33 422   741 1      3  33 ;2423   224 8 8        33 422  741 1      3  33    ;2423    224 8 8        33 422  741 1      3  33   ;24293   224 08 8        373422  741 1   1 6  3  33
24293   224 08 8        33422  741 1   1   3  33  ;2423   224 8 8        33 422  741 1      3  33    ;2423    224 8 8        33 422  741 1      3  33   ;24293   224 08 8        373422  741 1   1 6  3  33;24293   224 088 8        33422  741 1   1   3  33 
24293   224 08 8        33422  741 1   1   3  33  ;2423    224 8 8        33 422  741 1      3  33   ;24293   224 08 8        373422  741 1   1 6  3  33;24293   224 08 8        3 3422  741 1   1  3  33  
24293   224 08 8        33422  741 1   1   3  33  ;2423    224 8 8        33 422  741 1      3  33   ;24293   224 08 8        373422  741 1   1 6  3  33;24293   224 08 8        3 3422  741 1   1  3  33  ;24293   224 08 8        33422  741 1   1   3  33  
24293   224 08 8        33422  741 1   1   3  33  ;24293   224 08 8        373422  741 1   1 6  3  33;24293   224 08 8        3 3422  741 1   1  3  33  ;24293   224 08 8        33422  741 1   1   3  33  ;24293   224 08 8        33422 741 1   1   3  33   
24293   224 08 8        33422  741 1   1   3  33  ;24293   224 08 8        3 3422  741 1   1  3  33  ;24293   224 08 8        33422  741 1   1   3  33  ;24293   224 08 8        33422 741 1   1   3  33   ;24293    224 08 8        33422  741 1   1   33  33
24293   224 08 8        33422  741 1   1   3  33  ;24293   224 08 8        3 3422  741 1   1  3  33  ;24293   224 08 8        33422  741 1   1   3  33  ;24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 89        33422  741 1   1   3  33 
24293   224 08 8        33422  741 1   1   3  33  ;24293   224 08 8        33422  741 1   1   3  33  ;24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 89        33422  741 1   1   3  33 ;24293   224 08 8  4       33422  741 1   1   3  33
24293   224 08 8        33422  741 1   1   3  33  ;24293   224 08 8        33422  741 1   1   3  33  ;24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 8  4       33422  741 1   1   3  33;24293   224 08 78        33422  741 1   1   3  333
24293   224 08 8        33422  741 1   1   3  33  ;24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 8  4       33422  741 1   1   3  33;24293   224 08 78        33422  741 1   1   3  333;24293   224 08 8        33422  741 1   1   3  33  
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 8  4       33422  741 1   1   3  33;24293   224 08 78        33422  741 1   1   3  333;24293   224 08 8        33422  741 1   1   3  33  ;24293    224 08 8        33422 741 1   1   3  33  
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 78        33422  741 1   1   3  333;24293   224 08 8        33422  741 1   1   3  33  ;24293    224 08 8        33422 741 1   1   3  33  ;4293   224 08 8        33422 741 1   1   3   33   
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 78        33422  741 1   1   3  333;24293   224 08 8        33422  741 1   1   3  33  ;24293    224 08 8        33422 741 1   1   3  33  ;24293    224 08 8       33422 741 1   1   3  33   
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 78        33422  741 1   1   3  333;24293   224 08 8        33422  741 1   1   3  33  ;24293    224 08 8       33422 741 1   1   3  33   ;24293   224 08 8        33422 741  1   1   3   33 
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 78        33422  741 1   1   3  333;24293   224 08 8        33422  741 1   1   3  33  ;24293   224 08 8        33422 741  1   1   3   33 ;24293   224 088 8        33422 741 1   1   3  33  
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 78        33422  741 1   1   3  333;24293   224 08 8        33422  741 1   1   3  33  ;24293   224 088 8        33422 741 1   1   3  33  ;24293   224 08 8        33422 741 1   1   3  33   
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 78        33422  741 1   1   3  333;24293   224 08 8        33422  741 1   1   3  33  ;24293   224 088 8        33422 741 1   1   3  33  ;24293   224 08 8        33422 5741 1   1   3  33  
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 78        33422  741 1   1   3  333;24293   224 08 8        33422  741 1   1   3  33  ;24293   224 08 8        33422 5741 1   1   3  33  ;24293   224 08 8        33422 741 1  4 1   3   33 
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 78        33422  741 1   1   3  333;24293   224 08 8        33422 5741 1   1   3  33  ;24293   224 08 8        33422 741 1  4 1   3   33 ;24293   224 08 89        33422 741 1   1   3  33  
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 8        33422 5741 1   1   3  33  ;24293   224 08 8        33422 741 1  4 1   3   33 ;24293   224 08 89        33422 741 1   1   3  33  ;24293    224 08 8        3422 741 1   1   3  33   
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 8        33422 5741 1   1   3  33  ;24293   224 08 8        33422 741 1  4 1   3   33 ;24293    224 08 8        3422 741 1   1   3  33   ;24293   224 08 8        633422 741 1   1   3  33  
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 8        33422 5741 1   1   3  33  ;24293   224 08 8        33422 741 1  4 1   3   33 ;24293    224 08 8        3422 741 1   1   3  33   ;24293   224 08 8        33422 741 1   1    3  33  
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 8        33422 741 1  4 1   3   33 ;24293    224 08 8        3422 741 1   1   3  33   ;24293   224 08 8        33422 741 1   1    3  33  ;24293   224 08 8        3342 741 1   1   3  33    
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 8        33422 741 1  4 1   3   33 ;24293    224 08 8        3422 741 1   1   3  33   ;24293   224 08 8        3342 741 1   1   3  33    ;24293   224 08 8       33 422 741 1   1   3  33   
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 8        33422 741 1  4 1   3   33 ;24293    224 08 8        3422 741 1   1   3  33   ;24293   224 08 8       33 422 741 1   1   3  33   ;24293   224 08 8        33342 741 1   1   3  33   
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 8        33422 741 1  4 1   3   33 ;24293   224 08 8       33 422 741 1   1   3  33   ;24293   224 08 8        33342 741 1   1   3  33   ;24293   224 08 8      7   33422 741 1   1   3  33 
24293   224 08 8        33422 741 1   1   3  33   ;24293   224 08 8       33 422 741 1   1   3  33   ;24293   224 08 8        33342 741 1   1   3  33   ;24293   224 08 8      7   33422 741 1   1   3  33 ;24293   224 08 8        303422 741 1   1   3  33  
24293   224 08 8       33 422 741 1   1   3  33   ;24293   224 08 8        33342 741 1   1   3  33   ;24293   224 08 8      7   33422 741 1   1   3  33 ;24293   224 08 8        303422 741 1   1   3  33  ;24293   224 08 8       33 422 741 1   1   3  33   
24293   224 08 8       33 422 741 1   1   3  33   ;24293   224 08 8        33342 741 1   1   3  33   ;24293   224 08 8        303422 741 1   1   3  33  ;24293   224 08 8       33 422 741 1   1   3  33   ;24293   224 08 8       33 422 741 1   11   3  33  
24293   224 08 8        33342 741 1   1   3  33   ;24293   224 08 8        303422 741 1   1   3  33  ;24293   224 08 8       33 422 741 1   1   3  33   ;24293   224 08 8       33 422 741 1   11   3  33  ;24 293   224 08 88        33342 741 1   1   3  33 
24293   224 08 8        33342 741 1   1   3  33   ;24293   224 08 8       33 422 741 1   1   3  33   ;24293   224 08 8       33 422 741 1   11   3  33  ;24 293   224 08 88        33342 741 1   1   3  33 ;24293   224 08 8        33342 741 1   11   3  33  
24293   224 08 8        33342 741 1   1   3  33   ;24293   224 08 8       33 422 741 1   1   3  33   ;24293   224 08 8       33 422 741 1   11   3  33  ;24 293   224 08 88        33342 741 1   1   3  33 ;24293   224 08 8  4      33342 741 1   1   3  3   
24293   224 08 8        33342 741 1   1   3  33   ;24293   224 08 8       33 422 741 1   1   3  33   ;24293   224 08 8       33 422 741 1   11   3  33  ;24 293   224 08 88        33342 741 1   1   3  33 ;24293   224 08 8         33342 741 1   1   3  33  
24293   224 08 8        33342 741 1   1   3  33   ;24293   224 08 8       33 422 741 1   1   3  33   ;24 293   224 08 88        33342 741 1   1   3  33 ;24293   224 08 8         33342 741 1   1   3  33  ;264293   224 08 8        33342 741 1   1   3  33  
24293   224 08 8       33 422 741 1   1   3  33   ;24 293   224 08 88        33342 741 1   1   3  33 ;24293   224 08 8         33342 741 1   1   3  33  ;264293   224 08 8        33342 741 1   1   3  33  ;24293   224 08 8       3 3 422 741 1   10   3  33 
24 293   224 08 88        33342 741 1   1   3  33 ;24293   224 08 8         33342 741 1   1   3  33  ;264293   224 08 8        33342 741 1   1   3  33  ;24293   224 08 8       3 3 422 741 1   10   3  33 ;24 293   224 08 88        33342 741 1  8 1   3  33
24 293   224 08 88        33342 741 1   1   3  33 ;24293   224 08 8         33342 741 1   1   3  33  ;24293   224 08 8       3 3 422 741 1   10   3  33 ;24 293   224 08 88        33342 741 1  8 1   3  33;24 2933   224 08 88        33342741 1   1   3  33 
24 293   224 08 88        33342 741 1   1   3  33 ;24293   224 08 8         33342 741 1   1   3  33  ;24293   224 08 8       3 3 422 741 1   10   3  33 ;24 2933   224 08 88        33342741 1   1   3  33 ;24 2933   224 08 88        33342 741 1    1   3  3
24 293   224 08 88        33342 741 1   1   3  33 ;24293   224 08 8         33342 741 1   1   3  33  ;24 2933   224 08 88        33342741 1   1   3  33 ;24 2933   224 08 88        33342 741 1    1   3  3;24 293   224 08 88        33342 741 11   1   3  33
24293   224 08 8         33342 741 1   1   3  33  ;24 2933   224 08 88        33342741 1   1   3  33 ;24 2933   224 08 88        33342 741 1    1   3  3;24 293   224 08 88        33342 741 11   1   3  33;24293   224 4048 8         33342 741 1   1   3  33
24293   224 08 8         33342 741 1   1   3  33  ;24 2933   224 08 88        33342741 1   1   3  33 ;24 293   224 08 88        33342 741 11   1   3  33;24293   224 4048 8         33342 741 1   1   3  33;24293   224 08 8         33342 741 1   1   3  333 
